id,sales
1362,44.56802373402452
1363,44.56802373402452
1364,44.56802373402452
1365,44.56802373402452
1366,44.56802373402452
1367,44.56802373402452
1368,44.56802373402452
1369,44.56802373402452
1370,44.56802373402452
1371,44.56802373402452
1372,44.56802373402452
1373,44.56802373402452
1374,44.56802373402452
1375,44.56802373402452
1376,44.56802373402452
1377,44.56802373402452
1378,44.56802373402452
1379,44.56802373402452
1380,44.56802373402452
1381,44.56802373402452
1382,44.56802373402452
1383,44.56802373402452
1384,44.56802373402452
1385,44.56802373402452
1386,44.56802373402452
1387,44.56802373402452
1388,44.56802373402452
1389,44.56802373402452
1390,44.56802373402452
1391,44.56802373402452
1392,44.56802373402452
1393,44.56802373402452
1394,44.56802373402452
1395,44.56802373402452
1396,44.56802373402452
1397,44.56802373402452
1398,44.56802373402452
1399,44.56802373402452
1400,44.56802373402452
1401,44.56802373402452
1402,44.56802373402452
1403,44.56802373402452
1404,44.56802373402452
1405,44.56802373402452
1406,44.56802373402452
1407,44.56802373402452
1408,44.56802373402452
1409,44.56802373402452
1410,44.56802373402452
1411,44.56802373402452
1412,44.56802373402452
1413,44.56802373402452
1414,44.56802373402452
1415,44.56802373402452
1416,44.56802373402452
1417,44.56802373402452
1418,44.56802373402452
1419,44.56802373402452
1420,44.56802373402452
1421,44.56802373402452
1422,44.56802373402452
1423,44.56802373402452
1424,44.56802373402452
1425,44.56802373402452
1426,44.56802373402452
1427,44.56802373402452
1428,44.56802373402452
1429,44.56802373402452
1430,44.56802373402452
1431,44.56802373402452
1432,44.56802373402452
1433,44.56802373402452
1434,44.56802373402452
1435,44.56802373402452
1436,44.56802373402452
1437,44.56802373402452
1438,44.56802373402452
1439,44.56802373402452
1440,40.63107895442888
1441,40.63107895442888
1442,40.63107895442888
1443,40.63107895442888
1444,40.63107895442888
1445,40.63107895442888
1446,40.63107895442888
1447,40.63107895442888
1448,40.63107895442888
1449,40.63107895442888
1450,40.63107895442888
1451,40.63107895442888
1452,40.63107895442888
1453,40.63107895442888
1454,40.63107895442888
1455,40.63107895442888
1456,40.63107895442888
1457,40.63107895442888
1458,40.63107895442888
1459,40.63107895442888
1460,40.63107895442888
1461,40.63107895442888
1462,40.63107895442888
1463,40.63107895442888
1464,40.63107895442888
1465,40.63107895442888
1466,40.63107895442888
1467,40.63107895442888
1468,40.63107895442888
1469,40.63107895442888
1470,40.63107895442888
1471,40.63107895442888
1472,40.63107895442888
1473,40.63107895442888
1474,40.63107895442888
1475,40.63107895442888
1476,40.63107895442888
1477,40.63107895442888
1478,40.63107895442888
1479,40.63107895442888
1480,40.63107895442888
1481,40.63107895442888
1482,40.63107895442888
1483,40.63107895442888
1484,40.63107895442888
1485,40.63107895442888
1486,40.63107895442888
1487,40.63107895442888
1488,40.63107895442888
1489,40.63107895442888
1490,40.63107895442888
1491,40.63107895442888
1492,40.63107895442888
1493,40.63107895442888
1494,40.63107895442888
1495,40.63107895442888
1496,40.63107895442888
1497,40.63107895442888
1498,40.63107895442888
1499,40.63107895442888
1500,40.63107895442888
1501,40.63107895442888
1502,40.63107895442888
1503,40.63107895442888
1504,40.63107895442888
1505,40.63107895442888
1506,40.63107895442888
1507,40.63107895442888
1508,40.63107895442888
1509,40.63107895442888
1510,40.63107895442888
1511,40.63107895442888
1512,40.63107895442888
1513,40.63107895442888
1514,40.63107895442888
1515,40.63107895442888
1516,40.63107895442888
1517,40.63107895442888
1518,40.63107895442888
1519,40.63107895442888
1520,40.63107895442888
1521,40.63107895442888
1522,40.63107895442888
1523,40.63107895442888
1524,40.63107895442888
1525,40.63107895442888
1526,40.63107895442888
1527,40.63107895442888
1528,40.63107895442888
1529,40.63107895442888
1530,71.75418623362556
1531,71.75418623362556
1532,71.75418623362556
1533,71.75418623362556
1534,71.75418623362556
1535,71.75418623362556
1536,71.75418623362556
1537,71.75418623362556
1538,71.75418623362556
1539,71.75418623362556
1540,71.75418623362556
1541,71.75418623362556
1542,71.75418623362556
1543,71.75418623362556
1544,71.75418623362556
1545,71.75418623362556
1546,71.75418623362556
1547,71.75418623362556
1548,71.75418623362556
1549,71.75418623362556
1550,71.75418623362556
1551,71.75418623362556
1552,71.75418623362556
1553,71.75418623362556
1554,71.75418623362556
1555,71.75418623362556
1556,71.75418623362556
1557,71.75418623362556
1558,71.75418623362556
1559,71.75418623362556
1560,71.75418623362556
1561,71.75418623362556
1562,71.75418623362556
1563,71.75418623362556
1564,71.75418623362556
1565,71.75418623362556
1566,71.75418623362556
1567,71.75418623362556
1568,71.75418623362556
1569,71.75418623362556
1570,71.75418623362556
1571,71.75418623362556
1572,71.75418623362556
1573,71.75418623362556
1574,71.75418623362556
1575,71.75418623362556
1576,71.75418623362556
1577,71.75418623362556
1578,71.75418623362556
1579,71.75418623362556
1580,71.75418623362556
1581,71.75418623362556
1582,71.75418623362556
1583,71.75418623362556
1584,71.75418623362556
1585,71.75418623362556
1586,71.75418623362556
1587,71.75418623362556
1588,71.75418623362556
1589,71.75418623362556
1590,71.75418623362556
1591,71.75418623362556
1592,71.75418623362556
1593,71.75418623362556
1594,71.75418623362556
1595,71.75418623362556
1596,71.75418623362556
1597,71.75418623362556
1598,71.75418623362556
1599,71.75418623362556
1600,71.75418623362556
1601,71.75418623362556
1602,71.75418623362556
1603,71.75418623362556
1604,71.75418623362556
1605,71.75418623362556
1606,71.75418623362556
1607,71.75418623362556
1608,71.75418623362556
1609,71.75418623362556
1610,71.75418623362556
1611,71.75418623362556
1612,71.75418623362556
1613,71.75418623362556
1614,71.75418623362556
1615,71.75418623362556
1616,71.75418623362556
1617,71.75418623362556
1618,71.75418623362556
1619,71.75418623362556
1620,61.646691991643344
1621,61.646691991643344
1622,61.646691991643344
1623,61.646691991643344
1624,61.646691991643344
1625,61.646691991643344
1626,61.646691991643344
1627,61.646691991643344
1628,61.646691991643344
1629,61.646691991643344
1630,61.646691991643344
1631,61.646691991643344
1632,61.646691991643344
1633,61.646691991643344
1634,61.646691991643344
1635,61.646691991643344
1636,61.646691991643344
1637,61.646691991643344
1638,61.646691991643344
1639,61.646691991643344
1640,61.646691991643344
1641,61.646691991643344
1642,61.646691991643344
1643,61.646691991643344
1644,61.646691991643344
1645,61.646691991643344
1646,61.646691991643344
1647,61.646691991643344
1648,61.646691991643344
1649,61.646691991643344
1650,61.646691991643344
1651,61.646691991643344
1652,61.646691991643344
1653,61.646691991643344
1654,61.646691991643344
1655,61.646691991643344
1656,61.646691991643344
1657,61.646691991643344
1658,61.646691991643344
1659,61.646691991643344
1660,61.646691991643344
1661,61.646691991643344
1662,61.646691991643344
1663,61.646691991643344
1664,61.646691991643344
1665,61.646691991643344
1666,61.646691991643344
1667,61.646691991643344
1668,61.646691991643344
1669,61.646691991643344
1670,61.646691991643344
1671,61.646691991643344
1672,61.646691991643344
1673,61.646691991643344
1674,61.646691991643344
1675,61.646691991643344
1676,61.646691991643344
1677,61.646691991643344
1678,61.646691991643344
1679,61.646691991643344
1680,61.646691991643344
1681,61.646691991643344
1682,61.646691991643344
1683,61.646691991643344
1684,61.646691991643344
1685,61.646691991643344
1686,61.646691991643344
1687,61.646691991643344
1688,61.646691991643344
1689,61.646691991643344
1690,61.646691991643344
1691,61.646691991643344
1692,61.646691991643344
1693,61.646691991643344
1694,61.646691991643344
1695,61.646691991643344
1696,61.646691991643344
1697,61.646691991643344
1698,61.646691991643344
1699,61.646691991643344
1700,61.646691991643344
1701,61.646691991643344
1702,61.646691991643344
1703,61.646691991643344
1704,61.646691991643344
1705,61.646691991643344
1706,61.646691991643344
1707,61.646691991643344
1708,61.646691991643344
1709,61.646691991643344
1710,65.5459404777122
1711,65.5459404777122
1712,65.5459404777122
1713,65.5459404777122
1714,65.5459404777122
1715,65.5459404777122
1716,65.5459404777122
1717,65.5459404777122
1718,65.5459404777122
1719,65.5459404777122
1720,65.5459404777122
1721,65.5459404777122
1722,65.5459404777122
1723,65.5459404777122
1724,65.5459404777122
1725,65.5459404777122
1726,65.5459404777122
1727,65.5459404777122
1728,65.5459404777122
1729,65.5459404777122
1730,65.5459404777122
1731,65.5459404777122
1732,65.5459404777122
1733,65.5459404777122
1734,65.5459404777122
1735,65.5459404777122
1736,65.5459404777122
1737,65.5459404777122
1738,65.5459404777122
1739,65.5459404777122
1740,65.5459404777122
1741,65.5459404777122
1742,65.5459404777122
1743,65.5459404777122
1744,65.5459404777122
1745,65.5459404777122
1746,65.5459404777122
1747,65.5459404777122
1748,65.5459404777122
1749,65.5459404777122
1750,65.5459404777122
1751,65.5459404777122
1752,65.5459404777122
1753,65.5459404777122
1754,65.5459404777122
1755,65.5459404777122
1756,65.5459404777122
1757,65.5459404777122
1758,65.5459404777122
1759,65.5459404777122
1760,65.5459404777122
1761,65.5459404777122
1762,65.5459404777122
1763,65.5459404777122
1764,65.5459404777122
1765,65.5459404777122
1766,65.5459404777122
1767,65.5459404777122
1768,65.5459404777122
1769,65.5459404777122
1770,65.5459404777122
1771,65.5459404777122
1772,65.5459404777122
1773,65.5459404777122
1774,65.5459404777122
1775,65.5459404777122
1776,65.5459404777122
1777,65.5459404777122
1778,65.5459404777122
1779,65.5459404777122
1780,65.5459404777122
1781,65.5459404777122
1782,65.5459404777122
1783,65.5459404777122
1784,65.5459404777122
1785,65.5459404777122
1786,65.5459404777122
1787,65.5459404777122
1788,65.5459404777122
1789,65.5459404777122
1790,65.5459404777122
1791,65.5459404777122
1792,65.5459404777122
1793,65.5459404777122
1794,65.5459404777122
1795,65.5459404777122
1796,65.5459404777122
1797,65.5459404777122
1798,65.5459404777122
1799,65.5459404777122
1800,33.217241976824766
1801,33.217241976824766
1802,33.217241976824766
1803,33.217241976824766
1804,33.217241976824766
1805,33.217241976824766
1806,33.217241976824766
1807,33.217241976824766
1808,33.217241976824766
1809,33.217241976824766
1810,33.217241976824766
1811,33.217241976824766
1812,33.217241976824766
1813,33.217241976824766
1814,33.217241976824766
1815,33.217241976824766
1816,33.217241976824766
1817,33.217241976824766
1818,33.217241976824766
1819,33.217241976824766
1820,33.217241976824766
1821,33.217241976824766
1822,33.217241976824766
1823,33.217241976824766
1824,33.217241976824766
1825,33.217241976824766
1826,33.217241976824766
1827,33.217241976824766
1828,33.217241976824766
1829,33.217241976824766
1830,33.217241976824766
1831,33.217241976824766
1832,33.217241976824766
1833,33.217241976824766
1834,33.217241976824766
1835,33.217241976824766
1836,33.217241976824766
1837,33.217241976824766
1838,33.217241976824766
1839,33.217241976824766
1840,33.217241976824766
1841,33.217241976824766
1842,33.217241976824766
1843,33.217241976824766
1844,33.217241976824766
1845,33.217241976824766
1846,33.217241976824766
1847,33.217241976824766
1848,33.217241976824766
1849,33.217241976824766
1850,33.217241976824766
1851,33.217241976824766
1852,33.217241976824766
1853,33.217241976824766
1854,33.217241976824766
1855,33.217241976824766
1856,33.217241976824766
1857,33.217241976824766
1858,33.217241976824766
1859,33.217241976824766
1860,33.217241976824766
1861,33.217241976824766
1862,33.217241976824766
1863,33.217241976824766
1864,33.217241976824766
1865,33.217241976824766
1866,33.217241976824766
1867,33.217241976824766
1868,33.217241976824766
1869,33.217241976824766
1870,33.217241976824766
1871,33.217241976824766
1872,33.217241976824766
1873,33.217241976824766
1874,33.217241976824766
1875,33.217241976824766
1876,33.217241976824766
1877,33.217241976824766
1878,33.217241976824766
1879,33.217241976824766
1880,33.217241976824766
1881,33.217241976824766
1882,33.217241976824766
1883,33.217241976824766
1884,33.217241976824766
1885,33.217241976824766
1886,33.217241976824766
1887,33.217241976824766
1888,33.217241976824766
1889,33.217241976824766
1890,46.991906034116425
1891,46.991906034116425
1892,46.991906034116425
1893,46.991906034116425
1894,46.991906034116425
1895,46.991906034116425
1896,46.991906034116425
1897,46.991906034116425
1898,46.991906034116425
1899,46.991906034116425
1900,46.991906034116425
1901,46.991906034116425
1902,46.991906034116425
1903,46.991906034116425
1904,46.991906034116425
1905,46.991906034116425
1906,46.991906034116425
1907,46.991906034116425
1908,46.991906034116425
1909,46.991906034116425
1910,46.991906034116425
1911,46.991906034116425
1912,46.991906034116425
1913,46.991906034116425
1914,46.991906034116425
1915,46.991906034116425
1916,46.991906034116425
1917,46.991906034116425
1918,46.991906034116425
1919,46.991906034116425
1920,46.991906034116425
1921,46.991906034116425
1922,46.991906034116425
1923,46.991906034116425
1924,46.991906034116425
1925,46.991906034116425
1926,46.991906034116425
1927,46.991906034116425
1928,46.991906034116425
1929,46.991906034116425
1930,46.991906034116425
1931,46.991906034116425
1932,46.991906034116425
1933,46.991906034116425
1934,46.991906034116425
1935,46.991906034116425
1936,46.991906034116425
1937,46.991906034116425
1938,46.991906034116425
1939,46.991906034116425
1940,46.991906034116425
1941,46.991906034116425
1942,46.991906034116425
1943,46.991906034116425
1944,46.991906034116425
1945,46.991906034116425
1946,46.991906034116425
1947,46.991906034116425
1948,46.991906034116425
1949,46.991906034116425
1950,46.991906034116425
1951,46.991906034116425
1952,46.991906034116425
1953,46.991906034116425
1954,46.991906034116425
1955,46.991906034116425
1956,46.991906034116425
1957,46.991906034116425
1958,46.991906034116425
1959,46.991906034116425
1960,46.991906034116425
1961,46.991906034116425
1962,46.991906034116425
1963,46.991906034116425
1964,46.991906034116425
1965,46.991906034116425
1966,46.991906034116425
1967,46.991906034116425
1968,46.991906034116425
1969,46.991906034116425
