id,sales
1362,44.495530238479084
1363,44.495530238479084
1364,44.495530238479084
1365,44.495530238479084
1366,44.495530238479084
1367,44.495530238479084
1368,44.495530238479084
1369,44.495530238479084
1370,44.495530238479084
1371,44.495530238479084
1372,44.495530238479084
1373,44.495530238479084
1374,44.495530238479084
1375,44.495530238479084
1376,44.495530238479084
1377,44.495530238479084
1378,44.495530238479084
1379,44.495530238479084
1380,44.495530238479084
1381,44.495530238479084
1382,44.495530238479084
1383,44.495530238479084
1384,44.495530238479084
1385,44.495530238479084
1386,44.495530238479084
1387,44.495530238479084
1388,44.495530238479084
1389,44.495530238479084
1390,44.495530238479084
1391,44.495530238479084
1392,44.495530238479084
1393,44.495530238479084
1394,44.495530238479084
1395,44.495530238479084
1396,44.495530238479084
1397,44.495530238479084
1398,44.495530238479084
1399,44.495530238479084
1400,44.495530238479084
1401,44.495530238479084
1402,44.495530238479084
1403,44.495530238479084
1404,44.495530238479084
1405,44.495530238479084
1406,44.495530238479084
1407,44.495530238479084
1408,44.495530238479084
1409,44.495530238479084
1410,44.495530238479084
1411,44.495530238479084
1412,44.495530238479084
1413,44.495530238479084
1414,44.495530238479084
1415,44.495530238479084
1416,44.495530238479084
1417,44.495530238479084
1418,44.495530238479084
1419,44.495530238479084
1420,44.495530238479084
1421,44.495530238479084
1422,44.495530238479084
1423,44.495530238479084
1424,44.495530238479084
1425,44.495530238479084
1426,44.495530238479084
1427,44.495530238479084
1428,44.495530238479084
1429,44.495530238479084
1430,44.495530238479084
1431,44.495530238479084
1432,44.495530238479084
1433,44.495530238479084
1434,44.495530238479084
1435,44.495530238479084
1436,44.495530238479084
1437,44.495530238479084
1438,44.495530238479084
1439,44.495530238479084
1440,40.62873906057423
1441,40.62873906057423
1442,40.62873906057423
1443,40.62873906057423
1444,40.62873906057423
1445,40.62873906057423
1446,40.62873906057423
1447,40.62873906057423
1448,40.62873906057423
1449,40.62873906057423
1450,40.62873906057423
1451,40.62873906057423
1452,40.62873906057423
1453,40.62873906057423
1454,40.62873906057423
1455,40.62873906057423
1456,40.62873906057423
1457,40.62873906057423
1458,40.62873906057423
1459,40.62873906057423
1460,40.62873906057423
1461,40.62873906057423
1462,40.62873906057423
1463,40.62873906057423
1464,40.62873906057423
1465,40.62873906057423
1466,40.62873906057423
1467,40.62873906057423
1468,40.62873906057423
1469,40.62873906057423
1470,40.62873906057423
1471,40.62873906057423
1472,40.62873906057423
1473,40.62873906057423
1474,40.62873906057423
1475,40.62873906057423
1476,40.62873906057423
1477,40.62873906057423
1478,40.62873906057423
1479,40.62873906057423
1480,40.62873906057423
1481,40.62873906057423
1482,40.62873906057423
1483,40.62873906057423
1484,40.62873906057423
1485,40.62873906057423
1486,40.62873906057423
1487,40.62873906057423
1488,40.62873906057423
1489,40.62873906057423
1490,40.62873906057423
1491,40.62873906057423
1492,40.62873906057423
1493,40.62873906057423
1494,40.62873906057423
1495,40.62873906057423
1496,40.62873906057423
1497,40.62873906057423
1498,40.62873906057423
1499,40.62873906057423
1500,40.62873906057423
1501,40.62873906057423
1502,40.62873906057423
1503,40.62873906057423
1504,40.62873906057423
1505,40.62873906057423
1506,40.62873906057423
1507,40.62873906057423
1508,40.62873906057423
1509,40.62873906057423
1510,40.62873906057423
1511,40.62873906057423
1512,40.62873906057423
1513,40.62873906057423
1514,40.62873906057423
1515,40.62873906057423
1516,40.62873906057423
1517,40.62873906057423
1518,40.62873906057423
1519,40.62873906057423
1520,40.62873906057423
1521,40.62873906057423
1522,40.62873906057423
1523,40.62873906057423
1524,40.62873906057423
1525,40.62873906057423
1526,40.62873906057423
1527,40.62873906057423
1528,40.62873906057423
1529,40.62873906057423
1530,71.5509910770458
1531,71.5509910770458
1532,71.5509910770458
1533,71.5509910770458
1534,71.5509910770458
1535,71.5509910770458
1536,71.5509910770458
1537,71.5509910770458
1538,71.5509910770458
1539,71.5509910770458
1540,71.5509910770458
1541,71.5509910770458
1542,71.5509910770458
1543,71.5509910770458
1544,71.5509910770458
1545,71.5509910770458
1546,71.5509910770458
1547,71.5509910770458
1548,71.5509910770458
1549,71.5509910770458
1550,71.5509910770458
1551,71.5509910770458
1552,71.5509910770458
1553,71.5509910770458
1554,71.5509910770458
1555,71.5509910770458
1556,71.5509910770458
1557,71.5509910770458
1558,71.5509910770458
1559,71.5509910770458
1560,71.5509910770458
1561,71.5509910770458
1562,71.5509910770458
1563,71.5509910770458
1564,71.5509910770458
1565,71.5509910770458
1566,71.5509910770458
1567,71.5509910770458
1568,71.5509910770458
1569,71.5509910770458
1570,71.5509910770458
1571,71.5509910770458
1572,71.5509910770458
1573,71.5509910770458
1574,71.5509910770458
1575,71.5509910770458
1576,71.5509910770458
1577,71.5509910770458
1578,71.5509910770458
1579,71.5509910770458
1580,71.5509910770458
1581,71.5509910770458
1582,71.5509910770458
1583,71.5509910770458
1584,71.5509910770458
1585,71.5509910770458
1586,71.5509910770458
1587,71.5509910770458
1588,71.5509910770458
1589,71.5509910770458
1590,71.5509910770458
1591,71.5509910770458
1592,71.5509910770458
1593,71.5509910770458
1594,71.5509910770458
1595,71.5509910770458
1596,71.5509910770458
1597,71.5509910770458
1598,71.5509910770458
1599,71.5509910770458
1600,71.5509910770458
1601,71.5509910770458
1602,71.5509910770458
1603,71.5509910770458
1604,71.5509910770458
1605,71.5509910770458
1606,71.5509910770458
1607,71.5509910770458
1608,71.5509910770458
1609,71.5509910770458
1610,71.5509910770458
1611,71.5509910770458
1612,71.5509910770458
1613,71.5509910770458
1614,71.5509910770458
1615,71.5509910770458
1616,71.5509910770458
1617,71.5509910770458
1618,71.5509910770458
1619,71.5509910770458
1620,61.82171165681275
1621,61.82171165681275
1622,61.82171165681275
1623,61.82171165681275
1624,61.82171165681275
1625,61.82171165681275
1626,61.82171165681275
1627,61.82171165681275
1628,61.82171165681275
1629,61.82171165681275
1630,61.82171165681275
1631,61.82171165681275
1632,61.82171165681275
1633,61.82171165681275
1634,61.82171165681275
1635,61.82171165681275
1636,61.82171165681275
1637,61.82171165681275
1638,61.82171165681275
1639,61.82171165681275
1640,61.82171165681275
1641,61.82171165681275
1642,61.82171165681275
1643,61.82171165681275
1644,61.82171165681275
1645,61.82171165681275
1646,61.82171165681275
1647,61.82171165681275
1648,61.82171165681275
1649,61.82171165681275
1650,61.82171165681275
1651,61.82171165681275
1652,61.82171165681275
1653,61.82171165681275
1654,61.82171165681275
1655,61.82171165681275
1656,61.82171165681275
1657,61.82171165681275
1658,61.82171165681275
1659,61.82171165681275
1660,61.82171165681275
1661,61.82171165681275
1662,61.82171165681275
1663,61.82171165681275
1664,61.82171165681275
1665,61.82171165681275
1666,61.82171165681275
1667,61.82171165681275
1668,61.82171165681275
1669,61.82171165681275
1670,61.82171165681275
1671,61.82171165681275
1672,61.82171165681275
1673,61.82171165681275
1674,61.82171165681275
1675,61.82171165681275
1676,61.82171165681275
1677,61.82171165681275
1678,61.82171165681275
1679,61.82171165681275
1680,61.82171165681275
1681,61.82171165681275
1682,61.82171165681275
1683,61.82171165681275
1684,61.82171165681275
1685,61.82171165681275
1686,61.82171165681275
1687,61.82171165681275
1688,61.82171165681275
1689,61.82171165681275
1690,61.82171165681275
1691,61.82171165681275
1692,61.82171165681275
1693,61.82171165681275
1694,61.82171165681275
1695,61.82171165681275
1696,61.82171165681275
1697,61.82171165681275
1698,61.82171165681275
1699,61.82171165681275
1700,61.82171165681275
1701,61.82171165681275
1702,61.82171165681275
1703,61.82171165681275
1704,61.82171165681275
1705,61.82171165681275
1706,61.82171165681275
1707,61.82171165681275
1708,61.82171165681275
1709,61.82171165681275
1710,65.76390810282302
1711,65.76390810282302
1712,65.76390810282302
1713,65.76390810282302
1714,65.76390810282302
1715,65.76390810282302
1716,65.76390810282302
1717,65.76390810282302
1718,65.76390810282302
1719,65.76390810282302
1720,65.76390810282302
1721,65.76390810282302
1722,65.76390810282302
1723,65.76390810282302
1724,65.76390810282302
1725,65.76390810282302
1726,65.76390810282302
1727,65.76390810282302
1728,65.76390810282302
1729,65.76390810282302
1730,65.76390810282302
1731,65.76390810282302
1732,65.76390810282302
1733,65.76390810282302
1734,65.76390810282302
1735,65.76390810282302
1736,65.76390810282302
1737,65.76390810282302
1738,65.76390810282302
1739,65.76390810282302
1740,65.76390810282302
1741,65.76390810282302
1742,65.76390810282302
1743,65.76390810282302
1744,65.76390810282302
1745,65.76390810282302
1746,65.76390810282302
1747,65.76390810282302
1748,65.76390810282302
1749,65.76390810282302
1750,65.76390810282302
1751,65.76390810282302
1752,65.76390810282302
1753,65.76390810282302
1754,65.76390810282302
1755,65.76390810282302
1756,65.76390810282302
1757,65.76390810282302
1758,65.76390810282302
1759,65.76390810282302
1760,65.76390810282302
1761,65.76390810282302
1762,65.76390810282302
1763,65.76390810282302
1764,65.76390810282302
1765,65.76390810282302
1766,65.76390810282302
1767,65.76390810282302
1768,65.76390810282302
1769,65.76390810282302
1770,65.76390810282302
1771,65.76390810282302
1772,65.76390810282302
1773,65.76390810282302
1774,65.76390810282302
1775,65.76390810282302
1776,65.76390810282302
1777,65.76390810282302
1778,65.76390810282302
1779,65.76390810282302
1780,65.76390810282302
1781,65.76390810282302
1782,65.76390810282302
1783,65.76390810282302
1784,65.76390810282302
1785,65.76390810282302
1786,65.76390810282302
1787,65.76390810282302
1788,65.76390810282302
1789,65.76390810282302
1790,65.76390810282302
1791,65.76390810282302
1792,65.76390810282302
1793,65.76390810282302
1794,65.76390810282302
1795,65.76390810282302
1796,65.76390810282302
1797,65.76390810282302
1798,65.76390810282302
1799,65.76390810282302
1800,33.289304479715064
1801,33.289304479715064
1802,33.289304479715064
1803,33.289304479715064
1804,33.289304479715064
1805,33.289304479715064
1806,33.289304479715064
1807,33.289304479715064
1808,33.289304479715064
1809,33.289304479715064
1810,33.289304479715064
1811,33.289304479715064
1812,33.289304479715064
1813,33.289304479715064
1814,33.289304479715064
1815,33.289304479715064
1816,33.289304479715064
1817,33.289304479715064
1818,33.289304479715064
1819,33.289304479715064
1820,33.289304479715064
1821,33.289304479715064
1822,33.289304479715064
1823,33.289304479715064
1824,33.289304479715064
1825,33.289304479715064
1826,33.289304479715064
1827,33.289304479715064
1828,33.289304479715064
1829,33.289304479715064
1830,33.289304479715064
1831,33.289304479715064
1832,33.289304479715064
1833,33.289304479715064
1834,33.289304479715064
1835,33.289304479715064
1836,33.289304479715064
1837,33.289304479715064
1838,33.289304479715064
1839,33.289304479715064
1840,33.289304479715064
1841,33.289304479715064
1842,33.289304479715064
1843,33.289304479715064
1844,33.289304479715064
1845,33.289304479715064
1846,33.289304479715064
1847,33.289304479715064
1848,33.289304479715064
1849,33.289304479715064
1850,33.289304479715064
1851,33.289304479715064
1852,33.289304479715064
1853,33.289304479715064
1854,33.289304479715064
1855,33.289304479715064
1856,33.289304479715064
1857,33.289304479715064
1858,33.289304479715064
1859,33.289304479715064
1860,33.289304479715064
1861,33.289304479715064
1862,33.289304479715064
1863,33.289304479715064
1864,33.289304479715064
1865,33.289304479715064
1866,33.289304479715064
1867,33.289304479715064
1868,33.289304479715064
1869,33.289304479715064
1870,33.289304479715064
1871,33.289304479715064
1872,33.289304479715064
1873,33.289304479715064
1874,33.289304479715064
1875,33.289304479715064
1876,33.289304479715064
1877,33.289304479715064
1878,33.289304479715064
1879,33.289304479715064
1880,33.289304479715064
1881,33.289304479715064
1882,33.289304479715064
1883,33.289304479715064
1884,33.289304479715064
1885,33.289304479715064
1886,33.289304479715064
1887,33.289304479715064
1888,33.289304479715064
1889,33.289304479715064
1890,46.99648269563729
1891,46.99648269563729
1892,46.99648269563729
1893,46.99648269563729
1894,46.99648269563729
1895,46.99648269563729
1896,46.99648269563729
1897,46.99648269563729
1898,46.99648269563729
1899,46.99648269563729
1900,46.99648269563729
1901,46.99648269563729
1902,46.99648269563729
1903,46.99648269563729
1904,46.99648269563729
1905,46.99648269563729
1906,46.99648269563729
1907,46.99648269563729
1908,46.99648269563729
1909,46.99648269563729
1910,46.99648269563729
1911,46.99648269563729
1912,46.99648269563729
1913,46.99648269563729
1914,46.99648269563729
1915,46.99648269563729
1916,46.99648269563729
1917,46.99648269563729
1918,46.99648269563729
1919,46.99648269563729
1920,46.99648269563729
1921,46.99648269563729
1922,46.99648269563729
1923,46.99648269563729
1924,46.99648269563729
1925,46.99648269563729
1926,46.99648269563729
1927,46.99648269563729
1928,46.99648269563729
1929,46.99648269563729
1930,46.99648269563729
1931,46.99648269563729
1932,46.99648269563729
1933,46.99648269563729
1934,46.99648269563729
1935,46.99648269563729
1936,46.99648269563729
1937,46.99648269563729
1938,46.99648269563729
1939,46.99648269563729
1940,46.99648269563729
1941,46.99648269563729
1942,46.99648269563729
1943,46.99648269563729
1944,46.99648269563729
1945,46.99648269563729
1946,46.99648269563729
1947,46.99648269563729
1948,46.99648269563729
1949,46.99648269563729
1950,46.99648269563729
1951,46.99648269563729
1952,46.99648269563729
1953,46.99648269563729
1954,46.99648269563729
1955,46.99648269563729
1956,46.99648269563729
1957,46.99648269563729
1958,46.99648269563729
1959,46.99648269563729
1960,46.99648269563729
1961,46.99648269563729
1962,46.99648269563729
1963,46.99648269563729
1964,46.99648269563729
1965,46.99648269563729
1966,46.99648269563729
1967,46.99648269563729
1968,46.99648269563729
1969,46.99648269563729
1970,46.99648269563729
1971,46.99648269563729
1972,46.99648269563729
1973,46.99648269563729
1974,46.99648269563729
1975,46.99648269563729
1976,46.99648269563729
1977,46.99648269563729
1978,46.99648269563729
1979,46.99648269563729
1980,41.74808437093691
1981,41.74808437093691
1982,41.74808437093691
1983,41.74808437093691
1984,41.74808437093691
1985,41.74808437093691
1986,41.74808437093691
1987,41.74808437093691
1988,41.74808437093691
